B00, 60
B00, Blotteritem, {'type': 'Trade', 'time': 1188.6666666679964, 'price': 235, 'party1': 'B00', 'party2': 'S36', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 615.2749999996048, 'price': 311, 'party1': 'B52', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 628.6916666662593, 'price': 224, 'party1': 'B34', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 668.8916666662227, 'price': 257, 'party1': 'B52', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 712.7083333328495, 'price': 277, 'party1': 'S16', 'party2': 'B50', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 754.9833333328111, 'price': 283, 'party1': 'B34', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 768.5166666661321, 'price': 251, 'party1': 'B35', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 810.774999999427, 'price': 250, 'party1': 'S16', 'party2': 'B43', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 822.6166666660829, 'price': 315, 'party1': 'S16', 'party2': 'B43', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 869.6249999993735, 'price': 227, 'party1': 'B52', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 927.4333333326542, 'price': 303, 'party1': 'B35', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 962.9499999992886, 'price': 299, 'party1': 'B47', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1071.0333333331653, 'price': 316, 'party1': 'B58', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1093.2083333334476, 'price': 274, 'party1': 'S16', 'party2': 'B59', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1121.3833333338064, 'price': 333, 'party1': 'S16', 'party2': 'B35', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1160.1500000009667, 'price': 262, 'party1': 'B44', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1225.391666668464, 'price': 354, 'party1': 'S16', 'party2': 'B49', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1234.2166666685764, 'price': 301, 'party1': 'B53', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1264.1166666689571, 'price': 245, 'party1': 'B59', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1283.1250000025325, 'price': 246, 'party1': 'B46', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1303.6250000027935, 'price': 300, 'party1': 'B19', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1379.0000000037533, 'price': 275, 'party1': 'S16', 'party2': 'B27', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1438.1000000045058, 'price': 280, 'party1': 'B56', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1457.958333338092, 'price': 274, 'party1': 'B02', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1535.9250000057514, 'price': 285, 'party1': 'B31', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1547.2166666725618, 'price': 386, 'party1': 'S16', 'party2': 'B54', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1595.9250000065153, 'price': 289, 'party1': 'B34', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1633.4416666736597, 'price': 239, 'party1': 'B52', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1645.8416666738176, 'price': 316, 'party1': 'B11', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1667.2333333407566, 'price': 255, 'party1': 'B43', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1756.7000000085625, 'price': 286, 'party1': 'B12', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1768.5166666753796, 'price': 313, 'party1': 'S16', 'party2': 'B59', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1792.8416666756893, 'price': 335, 'party1': 'B59', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1805.350000009182, 'price': 263, 'party1': 'S16', 'party2': 'B45', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1841.8833333429804, 'price': 364, 'party1': 'B10', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1936.200000010848, 'price': 332, 'party1': 'S16', 'party2': 'B48', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1983.1833333447796, 'price': 421, 'party1': 'S16', 'party2': 'B41', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 2011.6333333451419, 'price': 384, 'party1': 'S16', 'party2': 'B34', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 2082.6833333451, 'price': 377, 'party1': 'S16', 'party2': 'B19', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 2152.1833333440886, 'price': 385, 'party1': 'S16', 'party2': 'B21', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 2180.608333343675, 'price': 460, 'party1': 'S16', 'party2': 'B45', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 2186.7666666769187, 'price': 398, 'party1': 'B51', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 2202.6833333433538, 'price': 404, 'party1': 'B42', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 2226.9583333430005, 'price': 378, 'party1': 'B46', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 2240.8333333427986, 'price': 384, 'party1': 'B18', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 2293.9500000086923, 'price': 313, 'party1': 'B06', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 2299.483333341945, 'price': 388, 'party1': 'B38', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 2309.3250000084686, 'price': 307, 'party1': 'B56', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 2468.5833333394844, 'price': 396, 'party1': 'S16', 'party2': 'B59', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 2521.2750000053843, 'price': 437, 'party1': 'S16', 'party2': 'B44', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 2567.783333338041, 'price': 453, 'party1': 'S16', 'party2': 'B54', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 2697.4416666694874, 'price': 339, 'party1': 'B46', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 2862.5166666670852, 'price': 442, 'party1': 'S16', 'party2': 'B37', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 2892.999999999975, 'price': 464, 'party1': 'S16', 'party2': 'B37', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 2915.8583333329757, 'price': 383, 'party1': 'B28', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3034.89999999791, 'price': 470, 'party1': 'B56', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3053.908333330967, 'price': 513, 'party1': 'S16', 'party2': 'B21', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3160.7416666627455, 'price': 512, 'party1': 'B34', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3270.983333327808, 'price': 472, 'party1': 'B10', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3561.1999999902514, 'price': 367, 'party1': 'B55', 'party2': 'S16', 'qty': 1}
S17, 297
S17, Blotteritem, {'type': 'Trade', 'time': 1.2333333333333314, 'price': 209, 'party1': 'B57', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 22.391666666666037, 'price': 226, 'party1': 'S17', 'party2': 'B58', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 28.499999999999023, 'price': 224, 'party1': 'S17', 'party2': 'B47', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 39.89999999999838, 'price': 218, 'party1': 'S17', 'party2': 'B45', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 48.59166666666455, 'price': 219, 'party1': 'S17', 'party2': 'B47', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 50.74166666666443, 'price': 215, 'party1': 'S17', 'party2': 'B48', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 70.90833333333583, 'price': 231, 'party1': 'S17', 'party2': 'B50', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 87.15833333334876, 'price': 212, 'party1': 'B30', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 105.03333333336299, 'price': 228, 'party1': 'S17', 'party2': 'B54', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 124.21666666671159, 'price': 242, 'party1': 'S17', 'party2': 'B45', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 132.4583333333772, 'price': 239, 'party1': 'S17', 'party2': 'B58', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 150.23333333336103, 'price': 207, 'party1': 'S17', 'party2': 'B49', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 154.37500000002393, 'price': 216, 'party1': 'S17', 'party2': 'B50', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 171.50000000000836, 'price': 225, 'party1': 'S17', 'party2': 'B47', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 173.38333333333998, 'price': 230, 'party1': 'B52', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 190.79166666665748, 'price': 216, 'party1': 'S17', 'party2': 'B47', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 192.61666666665582, 'price': 220, 'party1': 'S17', 'party2': 'B54', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 207.54999999997557, 'price': 204, 'party1': 'S17', 'party2': 'B31', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 218.71666666663208, 'price': 200, 'party1': 'S17', 'party2': 'B54', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 224.4499999999602, 'price': 216, 'party1': 'B33', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 239.77499999994626, 'price': 228, 'party1': 'B46', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 252.5666666666013, 'price': 238, 'party1': 'S17', 'party2': 'B49', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 262.3416666665924, 'price': 240, 'party1': 'B37', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 273.7999999999153, 'price': 230, 'party1': 'S17', 'party2': 'B51', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 284.5666666665722, 'price': 218, 'party1': 'S17', 'party2': 'B51', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 291.6166666665658, 'price': 244, 'party1': 'B36', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 301.3999999998902, 'price': 236, 'party1': 'B52', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 313.24999999987944, 'price': 253, 'party1': 'B57', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 334.4583333331935, 'price': 214, 'party1': 'S17', 'party2': 'B42', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 349.7416666665129, 'price': 233, 'party1': 'S17', 'party2': 'B45', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 360.0333333331702, 'price': 235, 'party1': 'S17', 'party2': 'B40', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 366.4416666664977, 'price': 270, 'party1': 'S17', 'party2': 'B48', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 374.28333333315726, 'price': 275, 'party1': 'S17', 'party2': 'B48', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 389.62499999981, 'price': 239, 'party1': 'B34', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 396.11666666647073, 'price': 233, 'party1': 'B39', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 408.93333333312574, 'price': 216, 'party1': 'S17', 'party2': 'B59', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 413.8999999997879, 'price': 233, 'party1': 'S17', 'party2': 'B57', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 434.81666666643554, 'price': 248, 'party1': 'S17', 'party2': 'B42', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 445.2833333330927, 'price': 271, 'party1': 'S17', 'party2': 'B38', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 458.2583333330809, 'price': 269, 'party1': 'B56', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 468.2249999997385, 'price': 218, 'party1': 'B56', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 473.4333333330671, 'price': 222, 'party1': 'S17', 'party2': 'B40', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 484.6416666663902, 'price': 231, 'party1': 'S17', 'party2': 'B36', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 506.0166666663708, 'price': 280, 'party1': 'B55', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 515.408333333029, 'price': 256, 'party1': 'B28', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 521.3583333330236, 'price': 240, 'party1': 'B29', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 536.5416666663431, 'price': 220, 'party1': 'B53', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 551.8166666663292, 'price': 252, 'party1': 'S17', 'party2': 'B58', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 555.9916666663254, 'price': 264, 'party1': 'S17', 'party2': 'B40', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 571.2999999996448, 'price': 258, 'party1': 'B28', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 573.658333332976, 'price': 274, 'party1': 'B45', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 587.9249999996297, 'price': 225, 'party1': 'B52', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 601.1999999996176, 'price': 230, 'party1': 'S17', 'party2': 'B30', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 607.6999999996117, 'price': 272, 'party1': 'S17', 'party2': 'B30', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 621.2499999995994, 'price': 269, 'party1': 'B31', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 628.8333333329258, 'price': 213, 'party1': 'B27', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 638.8166666662501, 'price': 220, 'party1': 'S17', 'party2': 'B44', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 643.4083333329125, 'price': 254, 'party1': 'S17', 'party2': 'B59', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 657.1166666662334, 'price': 285, 'party1': 'S17', 'party2': 'B32', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 664.3666666662268, 'price': 276, 'party1': 'B29', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 674.9583333328839, 'price': 223, 'party1': 'B42', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 692.3999999995347, 'price': 246, 'party1': 'S17', 'party2': 'B43', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 702.1749999995258, 'price': 301, 'party1': 'S17', 'party2': 'B33', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 705.1499999995231, 'price': 290, 'party1': 'B34', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 715.433333332847, 'price': 230, 'party1': 'B24', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 722.1916666661742, 'price': 240, 'party1': 'B46', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 743.0749999994886, 'price': 300, 'party1': 'S17', 'party2': 'B40', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 763.7249999994698, 'price': 222, 'party1': 'B58', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 767.5833333327996, 'price': 254, 'party1': 'S17', 'party2': 'B43', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 785.2333333327836, 'price': 292, 'party1': 'B28', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 789.8833333327793, 'price': 307, 'party1': 'B59', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 795.1833333327745, 'price': 245, 'party1': 'B52', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 812.3916666660922, 'price': 270, 'party1': 'S17', 'party2': 'B48', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 820.649999999418, 'price': 312, 'party1': 'S17', 'party2': 'B51', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 826.1416666660797, 'price': 309, 'party1': 'B49', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 833.7249999994061, 'price': 234, 'party1': 'B35', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 849.8916666660581, 'price': 277, 'party1': 'S17', 'party2': 'B57', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 859.4416666660494, 'price': 266, 'party1': 'S17', 'party2': 'B31', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 864.599999999378, 'price': 284, 'party1': 'B46', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 881.9249999993623, 'price': 261, 'party1': 'S17', 'party2': 'B33', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 898.8499999993469, 'price': 240, 'party1': 'B56', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 907.6749999993389, 'price': 219, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 922.6249999993253, 'price': 328, 'party1': 'B58', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 932.9666666659825, 'price': 277, 'party1': 'B45', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 951.6333333326322, 'price': 290, 'party1': 'S17', 'party2': 'B51', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 956.999999999294, 'price': 301, 'party1': 'S17', 'party2': 'B48', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 964.1083333326209, 'price': 253, 'party1': 'B55', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 975.1333333326108, 'price': 272, 'party1': 'S17', 'party2': 'B45', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 988.4499999992654, 'price': 324, 'party1': 'S17', 'party2': 'B57', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 993.5833333325941, 'price': 291, 'party1': 'B58', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1006.5666666659156, 'price': 271, 'party1': 'S17', 'party2': 'B27', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1019.4666666659039, 'price': 306, 'party1': 'B34', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1024.1833333325687, 'price': 251, 'party1': 'B53', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1051.4999999995832, 'price': 277, 'party1': 'B55', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1063.9333333330749, 'price': 285, 'party1': 'S17', 'party2': 'B25', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1078.4333333332595, 'price': 306, 'party1': 'S17', 'party2': 'B57', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1092.758333333442, 'price': 281, 'party1': 'B21', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1101.2333333335498, 'price': 324, 'party1': 'B55', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1111.7666666670173, 'price': 233, 'party1': 'B39', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1126.4083333338704, 'price': 339, 'party1': 'S17', 'party2': 'B51', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1132.983333333954, 'price': 292, 'party1': 'B17', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1152.7833333342062, 'price': 349, 'party1': 'B33', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1170.983333334438, 'price': 270, 'party1': 'S17', 'party2': 'B44', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1178.8416666678713, 'price': 334, 'party1': 'B56', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1190.041666668014, 'price': 230, 'party1': 'B53', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1208.5833333349167, 'price': 279, 'party1': 'B56', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1220.4500000017345, 'price': 322, 'party1': 'S17', 'party2': 'B57', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1226.3916666684768, 'price': 360, 'party1': 'S17', 'party2': 'B35', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1234.891666668585, 'price': 281, 'party1': 'B47', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1247.4666666687451, 'price': 336, 'party1': 'S17', 'party2': 'B48', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1260.4000000022431, 'price': 248, 'party1': 'B34', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1267.6916666690026, 'price': 306, 'party1': 'S17', 'party2': 'B51', 'qty': 1}
