B00, 43
B00, Blotteritem, {'type': 'Trade', 'time': 1519.4416666722082, 'price': 267, 'party1': 'B00', 'party2': 'S00', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 299.6499999998918, 'price': 241, 'party1': 'S31', 'party2': 'B46', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 309.5249999998828, 'price': 232, 'party1': 'S31', 'party2': 'B40', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 313.5999999998791, 'price': 210, 'party1': 'S31', 'party2': 'B53', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 325.05833333320203, 'price': 211, 'party1': 'S31', 'party2': 'B43', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 349.43333333317986, 'price': 233, 'party1': 'S31', 'party2': 'B47', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 360.5166666665031, 'price': 266, 'party1': 'S31', 'party2': 'B50', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 365.6333333331651, 'price': 265, 'party1': 'S31', 'party2': 'B53', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 374.583333333157, 'price': 253, 'party1': 'S31', 'party2': 'B58', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 386.38333333314625, 'price': 229, 'party1': 'B41', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 397.74166666646926, 'price': 229, 'party1': 'B39', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 402.72499999979806, 'price': 206, 'party1': 'S31', 'party2': 'B40', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 430.274999999773, 'price': 252, 'party1': 'S31', 'party2': 'B56', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 441.68333333309596, 'price': 292, 'party1': 'S31', 'party2': 'B40', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 449.8833333330885, 'price': 266, 'party1': 'S31', 'party2': 'B48', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 459.4333333330798, 'price': 246, 'party1': 'B36', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 464.9583333330748, 'price': 222, 'party1': 'S31', 'party2': 'B36', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 478.6083333330624, 'price': 213, 'party1': 'S31', 'party2': 'B47', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 488.0666666663871, 'price': 234, 'party1': 'S31', 'party2': 'B39', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 509.9416666663672, 'price': 267, 'party1': 'S31', 'party2': 'B44', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 513.5999999996973, 'price': 264, 'party1': 'S31', 'party2': 'B47', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 526.0916666663526, 'price': 254, 'party1': 'B59', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 542.2083333330046, 'price': 223, 'party1': 'S31', 'party2': 'B48', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 562.8083333329859, 'price': 290, 'party1': 'S31', 'party2': 'B38', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 571.8499999996443, 'price': 253, 'party1': 'B56', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 577.7666666663056, 'price': 238, 'party1': 'B56', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 585.9749999996315, 'price': 214, 'party1': 'S31', 'party2': 'B43', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 596.683333332955, 'price': 232, 'party1': 'S31', 'party2': 'B29', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 602.25833333295, 'price': 277, 'party1': 'S31', 'party2': 'B54', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 618.5583333329351, 'price': 279, 'party1': 'S31', 'party2': 'B42', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 621.8833333329321, 'price': 252, 'party1': 'B30', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 635.3666666662532, 'price': 207, 'party1': 'S31', 'party2': 'B46', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 648.0083333329084, 'price': 244, 'party1': 'S31', 'party2': 'B40', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 663.5833333328942, 'price': 296, 'party1': 'S31', 'party2': 'B57', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 669.9333333328884, 'price': 264, 'party1': 'B24', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 680.4499999995455, 'price': 248, 'party1': 'B51', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 687.4916666662058, 'price': 227, 'party1': 'S31', 'party2': 'B52', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 695.8749999995315, 'price': 281, 'party1': 'S31', 'party2': 'B55', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 713.4416666661822, 'price': 276, 'party1': 'S31', 'party2': 'B51', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 716.2083333328463, 'price': 238, 'party1': 'B29', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 728.5916666661684, 'price': 222, 'party1': 'S31', 'party2': 'B51', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 741.1333333328237, 'price': 305, 'party1': 'S31', 'party2': 'B39', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 757.9666666661417, 'price': 235, 'party1': 'B32', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 770.3249999994638, 'price': 242, 'party1': 'S31', 'party2': 'B36', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 788.8166666661136, 'price': 280, 'party1': 'B42', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 802.0333333327683, 'price': 243, 'party1': 'B54', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 810.8166666660936, 'price': 270, 'party1': 'S31', 'party2': 'B52', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 820.5333333327515, 'price': 325, 'party1': 'S31', 'party2': 'B40', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 828.9666666660771, 'price': 279, 'party1': 'B45', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 832.699999999407, 'price': 238, 'party1': 'S31', 'party2': 'B44', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 851.1749999993903, 'price': 304, 'party1': 'S31', 'party2': 'B30', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 862.4166666660467, 'price': 304, 'party1': 'S31', 'party2': 'B58', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 867.4916666660421, 'price': 273, 'party1': 'B41', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 881.0666666660297, 'price': 266, 'party1': 'S31', 'party2': 'B48', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 896.4333333326824, 'price': 290, 'party1': 'S31', 'party2': 'B57', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 904.9583333326747, 'price': 218, 'party1': 'B24', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 928.9999999993195, 'price': 254, 'party1': 'S31', 'party2': 'B40', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 938.2833333326444, 'price': 234, 'party1': 'B56', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 948.2916666659686, 'price': 298, 'party1': 'S31', 'party2': 'B40', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 959.3166666659586, 'price': 299, 'party1': 'B49', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 966.9999999992849, 'price': 250, 'party1': 'B14', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 988.0333333325991, 'price': 287, 'party1': 'B37', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 997.6833333325903, 'price': 255, 'party1': 'B52', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1012.6499999992434, 'price': 340, 'party1': 'S31', 'party2': 'B34', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1018.4583333325714, 'price': 289, 'party1': 'B38', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1028.8249999992945, 'price': 237, 'party1': 'B39', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1046.983333332859, 'price': 322, 'party1': 'S31', 'party2': 'B58', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1053.6666666662775, 'price': 287, 'party1': 'B52', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1078.7166666665964, 'price': 301, 'party1': 'B39', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1082.4749999999776, 'price': 266, 'party1': 'B40', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1108.7250000003119, 'price': 274, 'party1': 'B31', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1124.9166666671847, 'price': 340, 'party1': 'S31', 'party2': 'B52', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1132.5166666672815, 'price': 303, 'party1': 'B23', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1147.4750000008053, 'price': 309, 'party1': 'S31', 'party2': 'B57', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1171.0666666677723, 'price': 240, 'party1': 'S31', 'party2': 'B46', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1177.7416666678573, 'price': 363, 'party1': 'S31', 'party2': 'B44', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1195.8166666680875, 'price': 259, 'party1': 'S31', 'party2': 'B13', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1212.1583333349622, 'price': 267, 'party1': 'B52', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1235.6750000019283, 'price': 315, 'party1': 'B58', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1251.275000002127, 'price': 360, 'party1': 'S31', 'party2': 'B58', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1261.8083333355944, 'price': 237, 'party1': 'B36', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1269.4666666690252, 'price': 323, 'party1': 'S31', 'party2': 'B26', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1280.175000002495, 'price': 294, 'party1': 'B20', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1304.791666669475, 'price': 305, 'party1': 'B27', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1323.0833333363746, 'price': 318, 'party1': 'B30', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1334.4750000031863, 'price': 280, 'party1': 'B55', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1347.8833333366904, 'price': 323, 'party1': 'B55', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1364.850000003573, 'price': 341, 'party1': 'S31', 'party2': 'B40', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1380.6416666704408, 'price': 331, 'party1': 'S31', 'party2': 'B39', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1390.2833333372303, 'price': 354, 'party1': 'B23', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1420.241666670945, 'price': 275, 'party1': 'S31', 'party2': 'B57', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1431.6083333377564, 'price': 345, 'party1': 'S31', 'party2': 'B42', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1435.8000000044765, 'price': 301, 'party1': 'B50', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1456.7666666714101, 'price': 268, 'party1': 'B41', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1479.2666666716966, 'price': 259, 'party1': 'B26', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1498.1500000052704, 'price': 312, 'party1': 'B59', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1525.716666672288, 'price': 343, 'party1': 'S31', 'party2': 'B40', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1531.783333339032, 'price': 340, 'party1': 'B45', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1548.90833333925, 'price': 368, 'party1': 'B42', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1577.050000006275, 'price': 283, 'party1': 'S31', 'party2': 'B54', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1589.658333339769, 'price': 361, 'party1': 'B30', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1601.2750000065835, 'price': 379, 'party1': 'S31', 'party2': 'B40', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1608.4250000066745, 'price': 296, 'party1': 'B45', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1617.725000006793, 'price': 312, 'party1': 'B32', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1628.7333333402664, 'price': 312, 'party1': 'B44', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1657.9833333406389, 'price': 372, 'party1': 'S31', 'party2': 'B27', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1659.333333340656, 'price': 367, 'party1': 'B31', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1666.3916666740793, 'price': 302, 'party1': 'B08', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1702.6166666745405, 'price': 292, 'party1': 'B45', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1716.3083333413815, 'price': 336, 'party1': 'B09', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1747.4833333417785, 'price': 369, 'party1': 'B26', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1754.1083333418628, 'price': 281, 'party1': 'B34', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1768.8166666753834, 'price': 301, 'party1': 'B59', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1784.50833334225, 'price': 334, 'party1': 'B30', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1807.3083333425402, 'price': 292, 'party1': 'S31', 'party2': 'B53', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1828.1583333428057, 'price': 430, 'party1': 'S31', 'party2': 'B57', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1842.9500000096607, 'price': 410, 'party1': 'S31', 'party2': 'B51', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1846.1833333430352, 'price': 389, 'party1': 'S31', 'party2': 'B57', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1856.741666676503, 'price': 326, 'party1': 'S31', 'party2': 'B10', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1875.1083333434035, 'price': 387, 'party1': 'S31', 'party2': 'B38', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1880.5250000101391, 'price': 388, 'party1': 'B42', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1894.2666666769808, 'price': 359, 'party1': 'B31', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1910.7833333438577, 'price': 395, 'party1': 'B45', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1928.5666666774175, 'price': 357, 'party1': 'B30', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1945.1250000109617, 'price': 337, 'party1': 'B59', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1964.7416666778781, 'price': 339, 'party1': 'S31', 'party2': 'B48', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1971.016666677958, 'price': 380, 'party1': 'B56', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1981.2500000114217, 'price': 355, 'party1': 'S31', 'party2': 'B30', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1988.6166666781821, 'price': 312, 'party1': 'B01', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2005.6166666783986, 'price': 340, 'party1': 'S31', 'party2': 'B07', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2015.7750000118613, 'price': 400, 'party1': 'B36', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2034.5583333454338, 'price': 313, 'party1': 'B48', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2047.5750000122662, 'price': 369, 'party1': 'B51', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2068.141666678645, 'price': 371, 'party1': 'S31', 'party2': 'B12', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2126.225000011133, 'price': 376, 'party1': 'S31', 'party2': 'B22', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2134.075000011019, 'price': 371, 'party1': 'S31', 'party2': 'B52', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2134.283333344349, 'price': 314, 'party1': 'B56', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2149.991666677454, 'price': 361, 'party1': 'S31', 'party2': 'B50', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2160.9083333439617, 'price': 322, 'party1': 'B56', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2166.666666677211, 'price': 364, 'party1': 'S31', 'party2': 'B01', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2173.6666666771093, 'price': 379, 'party1': 'B34', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2193.4416666768216, 'price': 350, 'party1': 'S31', 'party2': 'B36', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2207.808333343279, 'price': 383, 'party1': 'S31', 'party2': 'B08', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2228.0500000096513, 'price': 343, 'party1': 'B16', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2246.341666676052, 'price': 346, 'party1': 'S31', 'party2': 'B48', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2260.6333333425105, 'price': 398, 'party1': 'S31', 'party2': 'B36', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2267.891666675738, 'price': 341, 'party1': 'B37', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2302.7916666752303, 'price': 362, 'party1': 'B41', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2319.9333333416475, 'price': 306, 'party1': 'B26', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2342.975000007979, 'price': 404, 'party1': 'B58', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2369.458333340927, 'price': 369, 'party1': 'B35', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2384.3750000073765, 'price': 354, 'party1': 'B26', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2399.808333340485, 'price': 358, 'party1': 'S31', 'party2': 'B57', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2413.116666673625, 'price': 399, 'party1': 'S31', 'party2': 'B14', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2421.8333333401647, 'price': 336, 'party1': 'B47', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2435.7416666732956, 'price': 355, 'party1': 'S31', 'party2': 'B03', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2441.016666673219, 'price': 448, 'party1': 'B31', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2472.5916666727594, 'price': 373, 'party1': 'B31', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2481.808333339292, 'price': 332, 'party1': 'B52', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2513.841666672159, 'price': 421, 'party1': 'B15', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2529.716666671928, 'price': 312, 'party1': 'S31', 'party2': 'B58', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2553.375000004917, 'price': 334, 'party1': 'B49', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2565.908333338068, 'price': 385, 'party1': 'S31', 'party2': 'B28', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2590.9916666710365, 'price': 554, 'party1': 'S31', 'party2': 'B58', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2592.733333337678, 'price': 518, 'party1': 'B23', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2609.5416666707665, 'price': 333, 'party1': 'B56', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2627.2250000038425, 'price': 456, 'party1': 'S31', 'party2': 'B54', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2629.833333337138, 'price': 398, 'party1': 'B28', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2652.000000003482, 'price': 454, 'party1': 'S31', 'party2': 'B29', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2661.233333336681, 'price': 473, 'party1': 'B27', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2673.3916666698374, 'price': 446, 'party1': 'B37', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2675.5583333364725, 'price': 388, 'party1': 'S31', 'party2': 'B17', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2690.941666669582, 'price': 330, 'party1': 'S31', 'party2': 'B04', 'qty': 1}
