B00, 25
B00, Blotteritem, {'type': 'Trade', 'time': 1977.3416666780386, 'price': 307, 'party1': 'S13', 'party2': 'B00', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2403.1250000071036, 'price': 397, 'party1': 'S19', 'party2': 'B40', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2433.275000006665, 'price': 321, 'party1': 'B14', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2441.7500000065415, 'price': 369, 'party1': 'B04', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2452.300000006388, 'price': 451, 'party1': 'S19', 'party2': 'B51', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2470.72500000612, 'price': 356, 'party1': 'B35', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2481.883333339291, 'price': 322, 'party1': 'B14', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2502.983333338984, 'price': 419, 'party1': 'B45', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2522.6250000053647, 'price': 435, 'party1': 'B55', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2537.925000005142, 'price': 407, 'party1': 'B06', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2592.6750000043453, 'price': 453, 'party1': 'S19', 'party2': 'B52', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2601.891666670878, 'price': 457, 'party1': 'B09', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2650.4083333368385, 'price': 430, 'party1': 'B01', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2683.0166666696973, 'price': 438, 'party1': 'B17', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2699.6833333361214, 'price': 304, 'party1': 'B12', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2774.325000001702, 'price': 345, 'party1': 'B06', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2815.0666666677757, 'price': 435, 'party1': 'B39', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2834.1583333341646, 'price': 465, 'party1': 'B33', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2849.108333333947, 'price': 336, 'party1': 'B57', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2861.6250000004316, 'price': 390, 'party1': 'B24', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2876.816666666877, 'price': 363, 'party1': 'B59', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2908.5416666664155, 'price': 402, 'party1': 'B04', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2924.2499999995202, 'price': 445, 'party1': 'B34', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2941.1583333326075, 'price': 327, 'party1': 'B02', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2955.291666665735, 'price': 392, 'party1': 'S19', 'party2': 'B39', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2968.599999998875, 'price': 342, 'party1': 'B17', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2986.058333331954, 'price': 453, 'party1': 'B05', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3033.249999997934, 'price': 364, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3063.4166666641618, 'price': 484, 'party1': 'B31', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3084.7083333305186, 'price': 465, 'party1': 'B04', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3107.116666663526, 'price': 435, 'party1': 'B28', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3115.6249999967354, 'price': 330, 'party1': 'B08', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3138.2249999964065, 'price': 496, 'party1': 'S19', 'party2': 'B26', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3142.8249999963396, 'price': 470, 'party1': 'B25', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3193.3499999956043, 'price': 346, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3201.508333328819, 'price': 412, 'party1': 'B02', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3232.716666661698, 'price': 471, 'party1': 'B55', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3236.5749999949753, 'price': 454, 'party1': 'B39', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3245.2749999948487, 'price': 449, 'party1': 'B12', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3261.599999994611, 'price': 506, 'party1': 'B50', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3272.316666661122, 'price': 485, 'party1': 'B19', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3301.958333327357, 'price': 382, 'party1': 'B58', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3306.7749999939538, 'price': 507, 'party1': 'B56', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3334.724999993547, 'price': 465, 'party1': 'S19', 'party2': 'B47', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3381.649999992864, 'price': 416, 'party1': 'B59', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3407.5499999924873, 'price': 443, 'party1': 'S19', 'party2': 'B59', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3431.0916666588114, 'price': 463, 'party1': 'B21', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3437.008333325392, 'price': 605, 'party1': 'S19', 'party2': 'B53', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3460.391666658385, 'price': 502, 'party1': 'S19', 'party2': 'B02', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3476.8749999914785, 'price': 460, 'party1': 'B38', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3492.458333324585, 'price': 514, 'party1': 'B17', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3523.341666657469, 'price': 569, 'party1': 'B33', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3540.4083333238873, 'price': 512, 'party1': 'B25', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3541.3916666572063, 'price': 503, 'party1': 'B55', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3555.3416666570033, 'price': 503, 'party1': 'B58', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3564.841666656865, 'price': 507, 'party1': 'B50', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3573.5333333234053, 'price': 520, 'party1': 'B58', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3581.4416666566235, 'price': 600, 'party1': 'B56', 'party2': 'S19', 'qty': 1}
S20, 88
S20, Blotteritem, {'type': 'Trade', 'time': 15.133333333333114, 'price': 227, 'party1': 'B51', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 38.49999999999846, 'price': 218, 'party1': 'B57', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 61.58333333333048, 'price': 222, 'party1': 'B55', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 91.50833333335223, 'price': 255, 'party1': 'B54', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 99.67500000002539, 'price': 235, 'party1': 'B36', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 148.56666666669588, 'price': 250, 'party1': 'B52', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 204.79999999997807, 'price': 229, 'party1': 'B57', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 251.32499999993576, 'price': 240, 'party1': 'B54', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 259.99999999992787, 'price': 240, 'party1': 'S20', 'party2': 'B36', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 331.73333333319596, 'price': 230, 'party1': 'B49', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 343.5833333331852, 'price': 227, 'party1': 'B56', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 425.69999999977716, 'price': 237, 'party1': 'B54', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 470.21666666640334, 'price': 239, 'party1': 'S20', 'party2': 'B53', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 576.8999999996397, 'price': 250, 'party1': 'B35', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 586.7749999996307, 'price': 230, 'party1': 'S20', 'party2': 'B53', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 599.5333333329525, 'price': 246, 'party1': 'B52', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 634.9083333329203, 'price': 246, 'party1': 'B41', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 707.6583333328541, 'price': 296, 'party1': 'B39', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 725.5999999995045, 'price': 247, 'party1': 'B41', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 811.899999999426, 'price': 265, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 913.5499999993335, 'price': 264, 'party1': 'B54', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 993.5666666659274, 'price': 263, 'party1': 'B35', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1002.433333332586, 'price': 231, 'party1': 'B39', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1052.5083333329294, 'price': 295, 'party1': 'B58', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1066.8333333331118, 'price': 310, 'party1': 'S20', 'party2': 'B27', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1115.875000000403, 'price': 229, 'party1': 'B28', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1145.516666667447, 'price': 292, 'party1': 'S20', 'party2': 'B42', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1158.0416666676065, 'price': 290, 'party1': 'B41', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1187.6833333346506, 'price': 230, 'party1': 'B28', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1236.5000000019388, 'price': 268, 'party1': 'B52', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1268.8666666690176, 'price': 274, 'party1': 'S20', 'party2': 'B46', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1280.8333333358366, 'price': 304, 'party1': 'B38', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1315.2666666696084, 'price': 312, 'party1': 'S20', 'party2': 'B24', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1413.2833333375231, 'price': 294, 'party1': 'B55', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1493.650000005213, 'price': 330, 'party1': 'B17', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1548.0416666725723, 'price': 379, 'party1': 'S20', 'party2': 'B46', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1567.6083333394881, 'price': 381, 'party1': 'B55', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1568.9750000061722, 'price': 374, 'party1': 'B56', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1646.0166666738198, 'price': 303, 'party1': 'B02', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1708.2166666746118, 'price': 354, 'party1': 'S20', 'party2': 'B45', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1722.6666666747958, 'price': 272, 'party1': 'S20', 'party2': 'B46', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1740.4416666750221, 'price': 279, 'party1': 'B17', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1926.583333344059, 'price': 403, 'party1': 'S20', 'party2': 'B47', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1940.183333344232, 'price': 400, 'party1': 'B52', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1952.3583333443871, 'price': 376, 'party1': 'S20', 'party2': 'B27', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2017.2333333452132, 'price': 433, 'party1': 'B31', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2055.683333345493, 'price': 461, 'party1': 'S20', 'party2': 'B53', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2081.225000011788, 'price': 328, 'party1': 'B18', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2122.366666677856, 'price': 308, 'party1': 'B56', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2152.08333334409, 'price': 346, 'party1': 'S20', 'party2': 'B26', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2158.8166666773254, 'price': 381, 'party1': 'B17', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2188.316666676896, 'price': 322, 'party1': 'B32', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2205.4666666766466, 'price': 317, 'party1': 'B57', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2265.566666675772, 'price': 403, 'party1': 'B55', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2303.675000008551, 'price': 419, 'party1': 'B15', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2377.600000007475, 'price': 402, 'party1': 'S20', 'party2': 'B43', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2383.333333340725, 'price': 376, 'party1': 'B42', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2415.716666673587, 'price': 332, 'party1': 'B28', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2429.658333340051, 'price': 423, 'party1': 'B34', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2436.150000006623, 'price': 385, 'party1': 'S20', 'party2': 'B43', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2450.500000006414, 'price': 421, 'party1': 'S20', 'party2': 'B08', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2490.4333333391664, 'price': 392, 'party1': 'B10', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2545.1000000050376, 'price': 455, 'party1': 'S20', 'party2': 'B26', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2570.508333338001, 'price': 491, 'party1': 'B55', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2591.5416666710285, 'price': 403, 'party1': 'S20', 'party2': 'B57', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2616.3333333373344, 'price': 374, 'party1': 'B09', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2627.1750000038433, 'price': 444, 'party1': 'B54', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2644.8583333369193, 'price': 368, 'party1': 'B55', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2683.6916666696875, 'price': 442, 'party1': 'B56', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2716.7500000025398, 'price': 436, 'party1': 'B35', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2800.191666667992, 'price': 501, 'party1': 'S20', 'party2': 'B20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2807.1166666678914, 'price': 401, 'party1': 'B40', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2823.991666667646, 'price': 460, 'party1': 'B31', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2849.925000000602, 'price': 368, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2862.8500000004137, 'price': 448, 'party1': 'S20', 'party2': 'B20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2905.174999999798, 'price': 478, 'party1': 'B50', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 3042.2999999978024, 'price': 410, 'party1': 'B31', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 3078.0249999972825, 'price': 418, 'party1': 'B49', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 3111.491666663462, 'price': 497, 'party1': 'B41', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 3140.1166666630456, 'price': 512, 'party1': 'B16', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 3225.4583333284704, 'price': 511, 'party1': 'B36', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 3243.1416666615464, 'price': 503, 'party1': 'B40', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 3256.6999999946825, 'price': 381, 'party1': 'B48', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 3286.474999994249, 'price': 485, 'party1': 'B50', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 3297.1083333274278, 'price': 418, 'party1': 'B06', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 3300.3499999940473, 'price': 399, 'party1': 'S20', 'party2': 'B46', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 3574.341666656727, 'price': 504, 'party1': 'B50', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 3588.5999999898527, 'price': 591, 'party1': 'S20', 'party2': 'B53', 'qty': 1}
S21, 146
S21, Blotteritem, {'type': 'Trade', 'time': 59.81666666666391, 'price': 219, 'party1': 'B33', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 105.7666666666969, 'price': 229, 'party1': 'B35', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 121.64166666670954, 'price': 217, 'party1': 'B56', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 160.01666666668547, 'price': 238, 'party1': 'B50', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 167.71666666667846, 'price': 222, 'party1': 'S21', 'party2': 'B47', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 174.25000000000585, 'price': 243, 'party1': 'B54', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 189.3083333333255, 'price': 225, 'party1': 'B36', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 208.74999999997448, 'price': 217, 'party1': 'B56', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 221.58333333329614, 'price': 211, 'party1': 'B33', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 238.41666666661416, 'price': 222, 'party1': 'B35', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 245.549999999941, 'price': 251, 'party1': 'B38', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 265.6749999999227, 'price': 244, 'party1': 'B56', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 282.70833333324055, 'price': 256, 'party1': 'B40', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 292.06666666656537, 'price': 236, 'party1': 'B31', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 312.2333333332137, 'price': 216, 'party1': 'B31', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 330.72499999986354, 'price': 228, 'party1': 'B56', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 401.97499999979874, 'price': 228, 'party1': 'B37', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 418.9833333331166, 'price': 217, 'party1': 'B50', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 453.07499999975227, 'price': 267, 'party1': 'B55', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 461.19166666641155, 'price': 263, 'party1': 'B57', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 472.05833333306833, 'price': 207, 'party1': 'B54', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 476.0999999997313, 'price': 201, 'party1': 'B30', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 521.7749999996898, 'price': 256, 'party1': 'B35', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 561.3833333329871, 'price': 267, 'party1': 'B55', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 610.1583333329428, 'price': 263, 'party1': 'B56', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 662.4583333328952, 'price': 274, 'party1': 'B30', 'party2': 'S21', 'qty': 1}
