B00, 44
B00, Blotteritem, {'type': 'Trade', 'time': 1456.8333333380776, 'price': 260, 'party1': 'B00', 'party2': 'S20', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2518.5750000054236, 'price': 339, 'party1': 'B06', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2572.9666666712988, 'price': 371, 'party1': 'B11', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2605.441666670826, 'price': 396, 'party1': 'B42', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2623.04166667057, 'price': 317, 'party1': 'S52', 'party2': 'B41', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2637.108333337032, 'price': 433, 'party1': 'S52', 'party2': 'B43', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2645.916666670237, 'price': 392, 'party1': 'S52', 'party2': 'B16', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2652.4500000034755, 'price': 425, 'party1': 'B04', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2703.475000002733, 'price': 468, 'party1': 'S52', 'party2': 'B46', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2707.12500000268, 'price': 437, 'party1': 'B56', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2720.066666669158, 'price': 363, 'party1': 'S52', 'party2': 'B31', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2738.883333335551, 'price': 419, 'party1': 'B29', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2794.558333334741, 'price': 403, 'party1': 'B16', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2822.691666667665, 'price': 507, 'party1': 'B14', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2837.7416666674458, 'price': 388, 'party1': 'S52', 'party2': 'B52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2846.8416666673133, 'price': 296, 'party1': 'B08', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2862.6750000004163, 'price': 366, 'party1': 'S52', 'party2': 'B52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2887.058333333395, 'price': 440, 'party1': 'B30', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2912.1249999996967, 'price': 364, 'party1': 'S52', 'party2': 'B55', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2922.3749999995475, 'price': 348, 'party1': 'S52', 'party2': 'B54', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2932.3999999994016, 'price': 377, 'party1': 'S52', 'party2': 'B03', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2937.8249999993227, 'price': 466, 'party1': 'B40', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2983.9916666653176, 'price': 491, 'party1': 'S52', 'party2': 'B58', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 2993.841666665174, 'price': 572, 'party1': 'S52', 'party2': 'B50', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 3006.5166666649898, 'price': 429, 'party1': 'B21', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 3020.124999998125, 'price': 362, 'party1': 'S52', 'party2': 'B03', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 3035.874999997896, 'price': 539, 'party1': 'B55', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 3076.8833333306325, 'price': 353, 'party1': 'B44', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 3116.624999996721, 'price': 363, 'party1': 'B25', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 3133.2416666631457, 'price': 523, 'party1': 'B34', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 3179.9083333291333, 'price': 467, 'party1': 'B00', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 3230.266666661734, 'price': 370, 'party1': 'S52', 'party2': 'B45', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 3253.2333333280662, 'price': 484, 'party1': 'B34', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 3295.3749999941197, 'price': 518, 'party1': 'S52', 'party2': 'B23', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 3299.758333327389, 'price': 495, 'party1': 'B03', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 3324.624999993694, 'price': 494, 'party1': 'B38', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 3351.424999993304, 'price': 550, 'party1': 'B36', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 3365.608333326431, 'price': 515, 'party1': 'S52', 'party2': 'B29', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 3389.3166666594193, 'price': 328, 'party1': 'B57', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 3398.233333325956, 'price': 380, 'party1': 'B29', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 3414.058333325726, 'price': 505, 'party1': 'B59', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 3429.708333325498, 'price': 516, 'party1': 'B56', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 3464.8499999916535, 'price': 509, 'party1': 'B26', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 3472.383333324877, 'price': 534, 'party1': 'B39', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 3484.3416666580365, 'price': 466, 'party1': 'S52', 'party2': 'B50', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 3508.3416666576873, 'price': 469, 'party1': 'B01', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 3517.874999990882, 'price': 461, 'party1': 'S52', 'party2': 'B10', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 3542.8583333238516, 'price': 527, 'party1': 'B03', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 3560.2916666569313, 'price': 425, 'party1': 'B54', 'party2': 'S52', 'qty': 1}
S53, 101
S53, Blotteritem, {'type': 'Trade', 'time': 944.0083333326392, 'price': 297, 'party1': 'S53', 'party2': 'B47', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 1044.1916666661568, 'price': 384, 'party1': 'S53', 'party2': 'B57', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 1132.733333333951, 'price': 324, 'party1': 'B55', 'party2': 'S53', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 1246.7166666687356, 'price': 318, 'party1': 'S53', 'party2': 'B36', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 1268.950000002352, 'price': 305, 'party1': 'S53', 'party2': 'B58', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 1279.5916666691542, 'price': 345, 'party1': 'S53', 'party2': 'B59', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 1342.5333333366223, 'price': 371, 'party1': 'S53', 'party2': 'B58', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 1362.1333333368718, 'price': 354, 'party1': 'S53', 'party2': 'B44', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 1401.6916666707089, 'price': 297, 'party1': 'S53', 'party2': 'B31', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 1423.275000004317, 'price': 327, 'party1': 'S53', 'party2': 'B38', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 1458.166666671428, 'price': 313, 'party1': 'S53', 'party2': 'B59', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 1483.9666666717565, 'price': 303, 'party1': 'S53', 'party2': 'B42', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 1505.8083333387012, 'price': 350, 'party1': 'S53', 'party2': 'B19', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 1515.6416666721598, 'price': 313, 'party1': 'S53', 'party2': 'B33', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 1537.8083333391087, 'price': 298, 'party1': 'S53', 'party2': 'B57', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 1559.6833333393872, 'price': 297, 'party1': 'S53', 'party2': 'B57', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 1598.7166666732176, 'price': 313, 'party1': 'S53', 'party2': 'B59', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 1690.8083333410568, 'price': 346, 'party1': 'S53', 'party2': 'B42', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 1737.3416666749827, 'price': 316, 'party1': 'S53', 'party2': 'B45', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 1757.3000000085701, 'price': 344, 'party1': 'S53', 'party2': 'B19', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 1789.6583333423155, 'price': 327, 'party1': 'S53', 'party2': 'B58', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 1807.4416666758752, 'price': 307, 'party1': 'S53', 'party2': 'B32', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 1842.9416666763273, 'price': 365, 'party1': 'S53', 'party2': 'B59', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 1934.5833333441608, 'price': 328, 'party1': 'S53', 'party2': 'B35', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 1947.916666677664, 'price': 300, 'party1': 'S53', 'party2': 'B49', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2037.3666666788029, 'price': 324, 'party1': 'S53', 'party2': 'B18', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2079.900000011807, 'price': 342, 'party1': 'S53', 'party2': 'B54', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2127.7666666777773, 'price': 414, 'party1': 'S53', 'party2': 'B50', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2140.525000010925, 'price': 372, 'party1': 'S53', 'party2': 'B59', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2149.1083333441334, 'price': 342, 'party1': 'S53', 'party2': 'B54', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2191.525000010183, 'price': 320, 'party1': 'S53', 'party2': 'B27', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2208.6916666765997, 'price': 382, 'party1': 'S53', 'party2': 'B57', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2229.766666676293, 'price': 315, 'party1': 'S53', 'party2': 'B54', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2236.7416666761915, 'price': 495, 'party1': 'S53', 'party2': 'B54', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2272.6583333423355, 'price': 325, 'party1': 'S53', 'party2': 'B38', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2282.383333342194, 'price': 302, 'party1': 'S53', 'party2': 'B57', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2296.916666675316, 'price': 341, 'party1': 'S53', 'party2': 'B54', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2374.2750000075234, 'price': 375, 'party1': 'S53', 'party2': 'B50', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2424.433333340127, 'price': 321, 'party1': 'S53', 'party2': 'B49', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2430.5083333400385, 'price': 409, 'party1': 'S53', 'party2': 'B17', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2482.475000005949, 'price': 339, 'party1': 'S53', 'party2': 'B41', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2507.1833333389227, 'price': 413, 'party1': 'S53', 'party2': 'B54', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2520.3750000053974, 'price': 392, 'party1': 'S53', 'party2': 'B35', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2528.500000005279, 'price': 359, 'party1': 'S53', 'party2': 'B40', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2599.7500000042423, 'price': 346, 'party1': 'S53', 'party2': 'B24', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2610.416666670754, 'price': 308, 'party1': 'S53', 'party2': 'B24', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2679.583333336414, 'price': 390, 'party1': 'S53', 'party2': 'B49', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2689.3500000029385, 'price': 361, 'party1': 'S53', 'party2': 'B55', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2723.241666669112, 'price': 400, 'party1': 'S53', 'party2': 'B48', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2735.225000002271, 'price': 379, 'party1': 'S53', 'party2': 'B16', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2777.7166666683192, 'price': 411, 'party1': 'S53', 'party2': 'B36', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2786.3750000015266, 'price': 378, 'party1': 'S53', 'party2': 'B27', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2801.1166666679787, 'price': 497, 'party1': 'S53', 'party2': 'B49', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2819.0750000010507, 'price': 480, 'party1': 'S53', 'party2': 'B20', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2829.266666667569, 'price': 373, 'party1': 'S53', 'party2': 'B06', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2839.550000000753, 'price': 438, 'party1': 'S53', 'party2': 'B33', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2851.141666667251, 'price': 340, 'party1': 'S53', 'party2': 'B17', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2860.3583333337833, 'price': 327, 'party1': 'S53', 'party2': 'B05', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2866.050000000367, 'price': 504, 'party1': 'S53', 'party2': 'B32', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2881.3500000001445, 'price': 435, 'party1': 'S53', 'party2': 'B23', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2893.2083333333053, 'price': 475, 'party1': 'S53', 'party2': 'B58', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2900.9166666665265, 'price': 337, 'party1': 'S53', 'party2': 'B25', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2910.05833333306, 'price': 351, 'party1': 'S53', 'party2': 'B58', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2919.44999999959, 'price': 362, 'party1': 'S53', 'party2': 'B50', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2931.59166666608, 'price': 360, 'party1': 'S53', 'party2': 'B50', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2944.3333333325613, 'price': 431, 'party1': 'S53', 'party2': 'B23', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2953.1916666657658, 'price': 412, 'party1': 'S53', 'party2': 'B52', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 2992.099999998533, 'price': 406, 'party1': 'S53', 'party2': 'B36', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 3002.241666665052, 'price': 390, 'party1': 'S53', 'party2': 'B17', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 3006.5416666649894, 'price': 480, 'party1': 'S53', 'party2': 'B33', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 3021.3666666647737, 'price': 385, 'party1': 'S53', 'party2': 'B19', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 3042.841666664461, 'price': 515, 'party1': 'S53', 'party2': 'B43', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 3047.8916666643877, 'price': 449, 'party1': 'S53', 'party2': 'B26', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 3059.574999997551, 'price': 375, 'party1': 'S53', 'party2': 'B45', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 3077.3916666639584, 'price': 356, 'party1': 'S53', 'party2': 'B52', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 3137.74166666308, 'price': 543, 'party1': 'S53', 'party2': 'B40', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 3157.9583333294527, 'price': 530, 'party1': 'S53', 'party2': 'B23', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 3163.2499999960423, 'price': 547, 'party1': 'S53', 'party2': 'B55', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 3202.7166666621347, 'price': 439, 'party1': 'S53', 'party2': 'B20', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 3222.0916666618527, 'price': 575, 'party1': 'S53', 'party2': 'B57', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 3231.7916666617116, 'price': 452, 'party1': 'S53', 'party2': 'B09', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 3250.1083333281117, 'price': 502, 'party1': 'S53', 'party2': 'B23', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 3265.7083333278847, 'price': 381, 'party1': 'S53', 'party2': 'B46', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 3293.74166666081, 'price': 334, 'party1': 'S53', 'party2': 'B38', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 3312.3916666605387, 'price': 515, 'party1': 'S53', 'party2': 'B38', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 3329.02499999363, 'price': 464, 'party1': 'S53', 'party2': 'B06', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 3354.4999999932593, 'price': 335, 'party1': 'S53', 'party2': 'B54', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 3363.808333326457, 'price': 527, 'party1': 'S53', 'party2': 'B24', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 3371.033333326352, 'price': 534, 'party1': 'S53', 'party2': 'B24', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 3391.6499999927187, 'price': 404, 'party1': 'S53', 'party2': 'B44', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 3399.883333325932, 'price': 389, 'party1': 'S53', 'party2': 'B49', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 3424.9749999922337, 'price': 477, 'party1': 'S53', 'party2': 'B57', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 3434.8333333254236, 'price': 452, 'party1': 'S53', 'party2': 'B26', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 3460.591666658382, 'price': 442, 'party1': 'S53', 'party2': 'B34', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 3485.1749999913577, 'price': 470, 'party1': 'S53', 'party2': 'B27', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 3494.0166666578957, 'price': 491, 'party1': 'S53', 'party2': 'B32', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 3511.6166666576396, 'price': 535, 'party1': 'S53', 'party2': 'B36', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 3520.033333324184, 'price': 439, 'party1': 'S53', 'party2': 'B55', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 3554.741666657012, 'price': 527, 'party1': 'S53', 'party2': 'B29', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 3559.22499999028, 'price': 551, 'party1': 'S53', 'party2': 'B40', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 3570.2083333234536, 'price': 429, 'party1': 'S53', 'party2': 'B55', 'qty': 1}
S54, 37
S54, Blotteritem, {'type': 'Trade', 'time': 1176.1500000011704, 'price': 310, 'party1': 'S54', 'party2': 'B22', 'qty': 1}
S54, Blotteritem, {'type': 'Trade', 'time': 1444.9750000045933, 'price': 324, 'party1': 'S54', 'party2': 'B32', 'qty': 1}
S54, Blotteritem, {'type': 'Trade', 'time': 1527.9666666723167, 'price': 377, 'party1': 'S54', 'party2': 'B36', 'qty': 1}
S54, Blotteritem, {'type': 'Trade', 'time': 1725.3000000081627, 'price': 330, 'party1': 'S54', 'party2': 'B38', 'qty': 1}
S54, Blotteritem, {'type': 'Trade', 'time': 1732.758333341591, 'price': 374, 'party1': 'B39', 'party2': 'S54', 'qty': 1}
S54, Blotteritem, {'type': 'Trade', 'time': 1760.1083333419392, 'price': 348, 'party1': 'S54', 'party2': 'B27', 'qty': 1}
S54, Blotteritem, {'type': 'Trade', 'time': 1842.6250000096566, 'price': 335, 'party1': 'B25', 'party2': 'S54', 'qty': 1}
S54, Blotteritem, {'type': 'Trade', 'time': 1983.5166666781172, 'price': 409, 'party1': 'B39', 'party2': 'S54', 'qty': 1}
S54, Blotteritem, {'type': 'Trade', 'time': 2026.4416666786638, 'price': 374, 'party1': 'B53', 'party2': 'S54', 'qty': 1}
S54, Blotteritem, {'type': 'Trade', 'time': 2043.2583333455445, 'price': 413, 'party1': 'B31', 'party2': 'S54', 'qty': 1}
S54, Blotteritem, {'type': 'Trade', 'time': 2157.458333344012, 'price': 463, 'party1': 'B43', 'party2': 'S54', 'qty': 1}
S54, Blotteritem, {'type': 'Trade', 'time': 2165.8166666772236, 'price': 354, 'party1': 'S54', 'party2': 'B20', 'qty': 1}
S54, Blotteritem, {'type': 'Trade', 'time': 2179.0166666770315, 'price': 321, 'party1': 'S54', 'party2': 'B29', 'qty': 1}
S54, Blotteritem, {'type': 'Trade', 'time': 2259.3833333425287, 'price': 383, 'party1': 'S54', 'party2': 'B36', 'qty': 1}
S54, Blotteritem, {'type': 'Trade', 'time': 2300.2750000086003, 'price': 407, 'party1': 'S54', 'party2': 'B33', 'qty': 1}
S54, Blotteritem, {'type': 'Trade', 'time': 2378.0416666741353, 'price': 473, 'party1': 'B25', 'party2': 'S54', 'qty': 1}
S54, Blotteritem, {'type': 'Trade', 'time': 2413.2166666736234, 'price': 431, 'party1': 'S54', 'party2': 'B59', 'qty': 1}
S54, Blotteritem, {'type': 'Trade', 'time': 2444.5000000065015, 'price': 365, 'party1': 'B14', 'party2': 'S54', 'qty': 1}
S54, Blotteritem, {'type': 'Trade', 'time': 2546.1166666716895, 'price': 435, 'party1': 'B39', 'party2': 'S54', 'qty': 1}
S54, Blotteritem, {'type': 'Trade', 'time': 2568.425000004698, 'price': 458, 'party1': 'S54', 'party2': 'B45', 'qty': 1}
S54, Blotteritem, {'type': 'Trade', 'time': 2595.725000004301, 'price': 360, 'party1': 'B54', 'party2': 'S54', 'qty': 1}
S54, Blotteritem, {'type': 'Trade', 'time': 2641.2583333369716, 'price': 385, 'party1': 'B25', 'party2': 'S54', 'qty': 1}
