B00, 66
B00, Blotteritem, {'type': 'Trade', 'time': 1436.4083333378176, 'price': 260, 'party1': 'B00', 'party2': 'S02', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 3401.8999999925695, 'price': 491, 'party1': 'S27', 'party2': 'B15', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 3415.441666659039, 'price': 409, 'party1': 'B17', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 3422.624999992268, 'price': 436, 'party1': 'B35', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 3430.524999992153, 'price': 537, 'party1': 'B00', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 3447.266666658576, 'price': 431, 'party1': 'B55', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 3462.4999999916877, 'price': 514, 'party1': 'S27', 'party2': 'B31', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 3471.991666658216, 'price': 486, 'party1': 'S27', 'party2': 'B33', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 3475.324999991501, 'price': 428, 'party1': 'B35', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 3498.508333324497, 'price': 400, 'party1': 'B17', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 3508.3583333243537, 'price': 528, 'party1': 'B42', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 3520.791666657506, 'price': 425, 'party1': 'S27', 'party2': 'B19', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 3534.6833333239706, 'price': 427, 'party1': 'B02', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 3560.049999990268, 'price': 448, 'party1': 'S27', 'party2': 'B42', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 3572.7583333234165, 'price': 519, 'party1': 'B13', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 3585.108333323237, 'price': 417, 'party1': 'B31', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 3593.0416666564547, 'price': 361, 'party1': 'B32', 'party2': 'S27', 'qty': 1}
S28, 38
S28, Blotteritem, {'type': 'Trade', 'time': 65.0833333333312, 'price': 260, 'party1': 'S28', 'party2': 'B54', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 384.50833333314796, 'price': 262, 'party1': 'S28', 'party2': 'B55', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 425.3499999997775, 'price': 281, 'party1': 'S28', 'party2': 'B51', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 681.5583333328779, 'price': 230, 'party1': 'S28', 'party2': 'B38', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 996.1833333325917, 'price': 235, 'party1': 'B52', 'party2': 'S28', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1072.1999999998468, 'price': 335, 'party1': 'S28', 'party2': 'B58', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1092.6583333334406, 'price': 324, 'party1': 'S28', 'party2': 'B38', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1167.533333334394, 'price': 264, 'party1': 'S28', 'party2': 'B51', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1295.4916666693566, 'price': 327, 'party1': 'S28', 'party2': 'B30', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1316.1583333362864, 'price': 315, 'party1': 'B22', 'party2': 'S28', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1405.8250000040948, 'price': 365, 'party1': 'S28', 'party2': 'B32', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1418.7083333375922, 'price': 264, 'party1': 'S28', 'party2': 'B51', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1486.308333338453, 'price': 340, 'party1': 'S28', 'party2': 'B48', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1494.141666671886, 'price': 349, 'party1': 'B39', 'party2': 'S28', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1545.3583333392048, 'price': 319, 'party1': 'B44', 'party2': 'S28', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1561.3833333394089, 'price': 269, 'party1': 'B36', 'party2': 'S28', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1603.4250000066108, 'price': 395, 'party1': 'S28', 'party2': 'B35', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1651.3166666738873, 'price': 283, 'party1': 'S28', 'party2': 'B49', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1685.3750000076543, 'price': 290, 'party1': 'S28', 'party2': 'B58', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1715.6583333413732, 'price': 346, 'party1': 'B56', 'party2': 'S28', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1784.850000008921, 'price': 288, 'party1': 'B51', 'party2': 'S28', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1839.9333333429556, 'price': 342, 'party1': 'S28', 'party2': 'B46', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1912.7833333438832, 'price': 341, 'party1': 'S28', 'party2': 'B56', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1948.733333344341, 'price': 324, 'party1': 'S28', 'party2': 'B49', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1975.5000000113484, 'price': 313, 'party1': 'B57', 'party2': 'S28', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 2048.0083333456046, 'price': 322, 'party1': 'B23', 'party2': 'S28', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 2200.333333343388, 'price': 365, 'party1': 'B07', 'party2': 'S28', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 2284.7333333421598, 'price': 436, 'party1': 'S28', 'party2': 'B58', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 2368.158333340946, 'price': 396, 'party1': 'B41', 'party2': 'S28', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 2523.350000005354, 'price': 410, 'party1': 'B03', 'party2': 'S28', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 2567.166666671383, 'price': 425, 'party1': 'S28', 'party2': 'B53', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 2571.8083333379823, 'price': 439, 'party1': 'B17', 'party2': 'S28', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 2694.5416666695296, 'price': 502, 'party1': 'B45', 'party2': 'S28', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 2756.566666668627, 'price': 451, 'party1': 'B28', 'party2': 'S28', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 2862.6000000004174, 'price': 470, 'party1': 'S28', 'party2': 'B58', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 3079.2333333305983, 'price': 336, 'party1': 'B00', 'party2': 'S28', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 3131.0666666631773, 'price': 554, 'party1': 'S28', 'party2': 'B34', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 3522.6916666574784, 'price': 518, 'party1': 'S28', 'party2': 'B38', 'qty': 1}
S29, 294
S29, Blotteritem, {'type': 'Trade', 'time': 11.599999999999982, 'price': 222, 'party1': 'S29', 'party2': 'B48', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 16.733333333333025, 'price': 198, 'party1': 'S29', 'party2': 'B36', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 23.13333333333266, 'price': 200, 'party1': 'S29', 'party2': 'B50', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 33.0833333333321, 'price': 208, 'party1': 'S29', 'party2': 'B38', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 44.199999999998134, 'price': 201, 'party1': 'S29', 'party2': 'B47', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 62.56666666666376, 'price': 226, 'party1': 'S29', 'party2': 'B59', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 68.70833333333408, 'price': 217, 'party1': 'S29', 'party2': 'B39', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 75.75833333333969, 'price': 208, 'party1': 'B53', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 86.85000000001519, 'price': 231, 'party1': 'S29', 'party2': 'B48', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 100.45000000002601, 'price': 242, 'party1': 'S29', 'party2': 'B54', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 104.45000000002919, 'price': 233, 'party1': 'S29', 'party2': 'B52', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 114.30000000003703, 'price': 228, 'party1': 'S29', 'party2': 'B40', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 126.5333333333801, 'price': 245, 'party1': 'S29', 'party2': 'B53', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 136.46666666670689, 'price': 220, 'party1': 'S29', 'party2': 'B37', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 144.94166666669918, 'price': 233, 'party1': 'B48', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 157.54166666668772, 'price': 214, 'party1': 'S29', 'party2': 'B55', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 174.83333333333866, 'price': 222, 'party1': 'S29', 'party2': 'B47', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 178.12500000000233, 'price': 216, 'party1': 'S29', 'party2': 'B38', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 185.54999999999558, 'price': 220, 'party1': 'S29', 'party2': 'B51', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 200.7999999999817, 'price': 210, 'party1': 'S29', 'party2': 'B56', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 206.21666666664345, 'price': 209, 'party1': 'S29', 'party2': 'B38', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 214.62499999996913, 'price': 234, 'party1': 'S29', 'party2': 'B57', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 233.59166666661855, 'price': 222, 'party1': 'S29', 'party2': 'B47', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 240.1416666666126, 'price': 221, 'party1': 'S29', 'party2': 'B58', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 252.9916666666009, 'price': 251, 'party1': 'S29', 'party2': 'B41', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 263.891666666591, 'price': 254, 'party1': 'S29', 'party2': 'B38', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 276.0916666665799, 'price': 234, 'party1': 'S29', 'party2': 'B58', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 289.49999999990104, 'price': 237, 'party1': 'S29', 'party2': 'B52', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 293.3333333332309, 'price': 236, 'party1': 'S29', 'party2': 'B35', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 304.4999999998874, 'price': 236, 'party1': 'S29', 'party2': 'B54', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 318.6166666665412, 'price': 216, 'party1': 'S29', 'party2': 'B35', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 329.9416666665309, 'price': 223, 'party1': 'S29', 'party2': 'B57', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 333.89999999986065, 'price': 223, 'party1': 'B53', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 344.57499999985095, 'price': 245, 'party1': 'S29', 'party2': 'B42', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 356.1166666665071, 'price': 241, 'party1': 'S29', 'party2': 'B58', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 368.35833333316265, 'price': 272, 'party1': 'S29', 'party2': 'B41', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 373.94999999982423, 'price': 251, 'party1': 'S29', 'party2': 'B42', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 382.8666666664828, 'price': 266, 'party1': 'S29', 'party2': 'B59', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 395.04999999980504, 'price': 218, 'party1': 'S29', 'party2': 'B59', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 403.9666666664636, 'price': 210, 'party1': 'S29', 'party2': 'B52', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 415.72499999978623, 'price': 224, 'party1': 'B53', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 425.34166666644415, 'price': 280, 'party1': 'S29', 'party2': 'B54', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 437.50833333309976, 'price': 273, 'party1': 'S29', 'party2': 'B57', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 449.6166666664221, 'price': 279, 'party1': 'S29', 'party2': 'B52', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 459.2916666664133, 'price': 259, 'party1': 'S29', 'party2': 'B42', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 471.86666666640184, 'price': 224, 'party1': 'S29', 'party2': 'B49', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 484.26666666639056, 'price': 224, 'party1': 'B46', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 484.90833333305665, 'price': 224, 'party1': 'S29', 'party2': 'B35', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 500.1666666663761, 'price': 272, 'party1': 'S29', 'party2': 'B55', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 504.05833333303923, 'price': 271, 'party1': 'S29', 'party2': 'B51', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 528.583333333017, 'price': 224, 'party1': 'S29', 'party2': 'B59', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 536.0333333330102, 'price': 219, 'party1': 'S29', 'party2': 'B50', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 541.2416666663388, 'price': 240, 'party1': 'S29', 'party2': 'B54', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 560.6583333329878, 'price': 273, 'party1': 'S29', 'party2': 'B58', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 563.8499999996516, 'price': 281, 'party1': 'S29', 'party2': 'B38', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 578.8166666663046, 'price': 257, 'party1': 'S29', 'party2': 'B52', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 590.9083333329603, 'price': 211, 'party1': 'S29', 'party2': 'B39', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 595.5333333329561, 'price': 252, 'party1': 'S29', 'party2': 'B55', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 610.4166666662759, 'price': 299, 'party1': 'S29', 'party2': 'B38', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 615.4416666662713, 'price': 294, 'party1': 'S29', 'party2': 'B55', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 629.3166666662587, 'price': 236, 'party1': 'S29', 'party2': 'B56', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 633.2416666662551, 'price': 213, 'party1': 'S29', 'party2': 'B59', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 649.8749999995733, 'price': 276, 'party1': 'S29', 'party2': 'B55', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 657.2083333329, 'price': 286, 'party1': 'S29', 'party2': 'B58', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 665.3583333328926, 'price': 297, 'party1': 'S29', 'party2': 'B52', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 679.0916666662134, 'price': 231, 'party1': 'S29', 'party2': 'B55', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 684.1583333328755, 'price': 234, 'party1': 'B45', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 700.2916666661941, 'price': 305, 'party1': 'S29', 'party2': 'B55', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 709.649999999519, 'price': 259, 'party1': 'S29', 'party2': 'B38', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 716.533333332846, 'price': 307, 'party1': 'S29', 'party2': 'B58', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 728.4416666661685, 'price': 241, 'party1': 'S29', 'party2': 'B54', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 735.5583333328287, 'price': 277, 'party1': 'S29', 'party2': 'B38', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 750.5333333328151, 'price': 303, 'party1': 'S29', 'party2': 'B50', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 756.18333333281, 'price': 239, 'party1': 'S29', 'party2': 'B45', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 771.8249999994624, 'price': 239, 'party1': 'S29', 'party2': 'B35', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 780.2083333327881, 'price': 301, 'party1': 'S29', 'party2': 'B48', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 784.5499999994508, 'price': 302, 'party1': 'S29', 'party2': 'B47', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 803.3583333327671, 'price': 221, 'party1': 'S29', 'party2': 'B57', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 806.0999999994312, 'price': 224, 'party1': 'S29', 'party2': 'B57', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 814.5999999994235, 'price': 300, 'party1': 'S29', 'party2': 'B52', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 837.0749999994031, 'price': 225, 'party1': 'S29', 'party2': 'B36', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 858.8249999993833, 'price': 318, 'party1': 'S29', 'party2': 'B48', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 870.5749999993726, 'price': 243, 'party1': 'S29', 'party2': 'B58', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 881.5999999993626, 'price': 275, 'party1': 'S29', 'party2': 'B59', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 897.3916666660149, 'price': 276, 'party1': 'S29', 'party2': 'B48', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 906.1499999993403, 'price': 237, 'party1': 'S29', 'party2': 'B52', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 922.2499999993256, 'price': 323, 'party1': 'S29', 'party2': 'B42', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 925.9083333326556, 'price': 327, 'party1': 'S29', 'party2': 'B38', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 943.2833333326398, 'price': 247, 'party1': 'S29', 'party2': 'B55', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 944.8833333326384, 'price': 281, 'party1': 'S29', 'party2': 'B41', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 969.1333333326163, 'price': 268, 'party1': 'S29', 'party2': 'B55', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 980.4666666659393, 'price': 321, 'party1': 'S29', 'party2': 'B48', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 998.366666665923, 'price': 242, 'party1': 'S29', 'party2': 'B55', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1004.9083333325838, 'price': 261, 'party1': 'S29', 'party2': 'B53', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1014.966666665908, 'price': 354, 'party1': 'S29', 'party2': 'B59', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1034.183333332696, 'price': 307, 'party1': 'S29', 'party2': 'B59', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1039.98333333277, 'price': 340, 'party1': 'S29', 'party2': 'B42', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1057.1333333329883, 'price': 253, 'party1': 'S29', 'party2': 'B55', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1072.7083333331866, 'price': 337, 'party1': 'S29', 'party2': 'B41', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1080.624999999954, 'price': 274, 'party1': 'S29', 'party2': 'B51', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1090.6083333334145, 'price': 268, 'party1': 'S29', 'party2': 'B49', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1096.1416666668183, 'price': 340, 'party1': 'S29', 'party2': 'B56', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1112.5500000003606, 'price': 252, 'party1': 'S29', 'party2': 'B35', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1114.4250000003844, 'price': 247, 'party1': 'S29', 'party2': 'B42', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1124.2833333338433, 'price': 346, 'party1': 'S29', 'party2': 'B58', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1134.1833333339694, 'price': 269, 'party1': 'S29', 'party2': 'B55', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1148.5000000008183, 'price': 328, 'party1': 'S29', 'party2': 'B59', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1155.7666666675775, 'price': 341, 'party1': 'S29', 'party2': 'B39', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1166.0833333343755, 'price': 274, 'party1': 'S29', 'party2': 'B50', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1178.058333334528, 'price': 326, 'party1': 'S29', 'party2': 'B47', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1193.8666666680626, 'price': 255, 'party1': 'S29', 'party2': 'B59', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1201.950000001499, 'price': 352, 'party1': 'S29', 'party2': 'B58', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1211.0250000016144, 'price': 285, 'party1': 'S29', 'party2': 'B57', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1223.341666668438, 'price': 348, 'party1': 'S29', 'party2': 'B40', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1232.008333335215, 'price': 315, 'party1': 'S29', 'party2': 'B24', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1241.1166666686643, 'price': 262, 'party1': 'S29', 'party2': 'B34', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 1252.091666668804, 'price': 353, 'party1': 'S29', 'party2': 'B35', 'qty': 1}
